footprintWKT	coordinateUncertaintyInMeters	decimalLatitude	decimalLongitude
LINESTRING (-44.5417 -62.3302, -44.5532 -62.3278)	326.66820916185975	-62.32900011894144	-44.547450229330046
LINESTRING (-44.5417 -62.3302, -44.5532 -62.3278)	326.66820916185975	-62.32900011894144	-44.547450229330046
LINESTRING (-44.5417 -62.3302, -44.5532 -62.3278)	326.66820916185975	-62.32900011894144	-44.547450229330046
LINESTRING (-44.5417 -62.3302, -44.5532 -62.3278)	326.66820916185975	-62.32900011894144	-44.547450229330046
LINESTRING (-44.5417 -62.3302, -44.5532 -62.3278)	326.66820916185975	-62.32900011894144	-44.547450229330046
LINESTRING (-44.5417 -62.3302, -44.5532 -62.3278)	326.66820916185975	-62.32900011894144	-44.547450229330046
LINESTRING (-44.5417 -62.3302, -44.5532 -62.3278)	326.66820916185975	-62.32900011894144	-44.547450229330046
LINESTRING (-44.5417 -62.3302, -44.5532 -62.3278)	326.66820916185975	-62.32900011894144	-44.547450229330046
LINESTRING (-44.5262 -62.3329, -44.5345 -62.3287)	317.8714739565858	-62.33080006221996	-44.530350289676
LINESTRING (-44.4629 -62.4202, -44.4801 -62.4185)	454.4038877796033	-62.41935026530463	-44.47150024389337
LINESTRING (-46.4837 -60.5341, -46.4879 -60.5386)	275.9321416134662	-60.536350016890026	-46.485799854262034
LINESTRING (-46.4903 -60.5419, -46.4939 -60.5465)	274.6500689597988	-60.54420001252541	-46.492099872264816
LINESTRING (-46.4903 -60.5419, -46.4939 -60.5465)	274.6500689597988	-60.54420001252541	-46.492099872264816
LINESTRING (-46.4903 -60.5419, -46.4939 -60.5465)	274.6500689597988	-60.54420001252541	-46.492099872264816
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.4837 -60.5341, -46.4879 -60.5386)	275.9321416134662	-60.536350016890026	-46.485799854262034
LINESTRING (-46.4837 -60.5341, -46.4879 -60.5386)	275.9321416134662	-60.536350016890026	-46.485799854262034
LINESTRING (-46.4837 -60.5341, -46.4879 -60.5386)	275.9321416134662	-60.536350016890026	-46.485799854262034
LINESTRING (-46.4837 -60.5341, -46.4879 -60.5386)	275.9321416134662	-60.536350016890026	-46.485799854262034
LINESTRING (-46.4837 -60.5341, -46.4879 -60.5386)	275.9321416134662	-60.536350016890026	-46.485799854262034
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6842 -60.3547, -46.6885 -60.3588)	257.3985527143768	-60.35675001768713	-46.686349865047006
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.7672 -60.3224, -46.7726 -60.3262)	258.9784514728655	-60.32430002768402	-46.76989984313209
LINESTRING (-46.7672 -60.3224, -46.7726 -60.3262)	258.9784514728655	-60.32430002768402	-46.76989984313209
LINESTRING (-46.7672 -60.3224, -46.7726 -60.3262)	258.9784514728655	-60.32430002768402	-46.76989984313209
LINESTRING (-46.7674 -60.3208, -46.7704 -60.3254)	269.33089971429905	-60.323100008861076	-46.76889989450918
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6841 -60.3539, -46.6875 -60.3583)	262.46840749266255	-60.356100011225735	-46.68579988548818
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.6842 -60.3544, -46.6876 -60.3589)	267.6779839137609	-60.35665001124246	-46.68589988288302
LINESTRING (-46.7672 -60.3224, -46.7726 -60.3262)	258.9784514728655	-60.32430002768402	-46.76989984313209
LINESTRING (-46.7672 -60.3224, -46.7726 -60.3262)	258.9784514728655	-60.32430002768402	-46.76989984313209
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.7690 -60.3216, -46.7699 -60.3266)	279.65197230343585	-60.32410000123498	-46.76944996559942
LINESTRING (-46.8659 -60.2766, -46.8739 -60.2742)	258.58886428318516	-60.275400060330455	-46.8699001464855
LINESTRING (-46.8659 -60.2766, -46.8739 -60.2742)	258.58886428318516	-60.275400060330455	-46.8699001464855
LINESTRING (-46.8659 -60.2766, -46.8739 -60.2742)	258.58886428318516	-60.275400060330455	-46.8699001464855
LINESTRING (-46.8784 -60.2713, -46.8870 -60.2695)	258.24262783382585	-60.27040006966182	-46.88270011807994
LINESTRING (-46.8784 -60.2713, -46.8870 -60.2695)	258.24262783382585	-60.27040006966182	-46.88270011807994
LINESTRING (-46.8784 -60.2713, -46.8870 -60.2695)	258.24262783382585	-60.27040006966182	-46.88270011807994
LINESTRING (-46.6898 -60.2207, -46.6988 -60.2182)	285.6816987678437	-60.219450076424295	-46.69430017127308
LINESTRING (-46.6898 -60.2207, -46.6988 -60.2182)	285.6816987678437	-60.219450076424295	-46.69430017127308
LINESTRING (-46.6898 -60.2207, -46.6988 -60.2182)	285.6816987678437	-60.219450076424295	-46.69430017127308
LINESTRING (-46.6898 -60.2207, -46.6988 -60.2182)	285.6816987678437	-60.219450076424295	-46.69430017127308
LINESTRING (-46.6898 -60.2207, -46.6988 -60.2182)	285.6816987678437	-60.219450076424295	-46.69430017127308
LINESTRING (-46.6898 -60.2207, -46.6988 -60.2182)	285.6816987678437	-60.219450076424295	-46.69430017127308
LINESTRING (-46.8659 -60.2766, -46.8739 -60.2742)	258.58886428318516	-60.275400060330455	-46.8699001464855
LINESTRING (-46.8659 -60.2766, -46.8739 -60.2742)	258.58886428318516	-60.275400060330455	-46.8699001464855
LINESTRING (-46.8659 -60.2766, -46.8739 -60.2742)	258.58886428318516	-60.275400060330455	-46.8699001464855
LINESTRING (-46.8659 -60.2766, -46.8739 -60.2742)	258.58886428318516	-60.275400060330455	-46.8699001464855
LINESTRING (-46.8659 -60.2766, -46.8739 -60.2742)	258.58886428318516	-60.275400060330455	-46.8699001464855
LINESTRING (-46.8659 -60.2766, -46.8739 -60.2742)	258.58886428318516	-60.275400060330455	-46.8699001464855
LINESTRING (-46.6898 -60.2207, -46.6988 -60.2182)	285.6816987678437	-60.219450076424295	-46.69430017127308
LINESTRING (-46.7234 -60.2135, -46.7332 -60.2158)	300.34793964841094	-60.2146500905834	-46.72829982845586
LINESTRING (-46.7234 -60.2135, -46.7332 -60.2158)	300.34793964841094	-60.2146500905834	-46.72829982845586
LINESTRING (-46.7234 -60.2135, -46.7332 -60.2158)	300.34793964841094	-60.2146500905834	-46.72829982845586
LINESTRING (-46.7234 -60.2135, -46.7332 -60.2158)	300.34793964841094	-60.2146500905834	-46.72829982845586
LINESTRING (-46.7234 -60.2135, -46.7332 -60.2158)	300.34793964841094	-60.2146500905834	-46.72829982845586
LINESTRING (-44.5179 -60.4944, -44.5255 -60.4965)	239.3954853564132	-60.495450054183706	-44.52169987713776
LINESTRING (-44.5179 -60.4944, -44.5255 -60.4965)	239.3954853564132	-60.495450054183706	-44.52169987713776
LINESTRING (-44.5179 -60.4944, -44.5255 -60.4965)	239.3954853564132	-60.495450054183706	-44.52169987713776
LINESTRING (-46.7234 -60.2135, -46.7332 -60.2158)	300.34793964841094	-60.2146500905834	-46.72829982845586
LINESTRING (-44.4192 -60.4763, -44.4187 -60.4719)	245.51001279914107	-60.47410000059986	-44.41894998307885
LINESTRING (-44.4190 -60.4768, -44.4224 -60.4726)	251.97165883441687	-60.47470001116544	-44.42070010983631
LINESTRING (-44.5224 -60.4959, -44.5297 -60.4988)	257.57350215021523	-60.49735005007041	-44.52604983701784
LINESTRING (-44.5224 -60.4959, -44.5297 -60.4988)	257.57350215021523	-60.49735005007041	-44.52604983701784
LINESTRING (-44.5224 -60.4959, -44.5297 -60.4988)	257.57350215021523	-60.49735005007041	-44.52604983701784
LINESTRING (-44.5224 -60.4959, -44.5297 -60.4988)	257.57350215021523	-60.49735005007041	-44.52604983701784
LINESTRING (-44.5224 -60.4959, -44.5297 -60.4988)	257.57350215021523	-60.49735005007041	-44.52604983701784
LINESTRING (-44.5224 -60.4959, -44.5297 -60.4988)	257.57350215021523	-60.49735005007041	-44.52604983701784
LINESTRING (-44.5224 -60.4959, -44.5297 -60.4988)	257.57350215021523	-60.49735005007041	-44.52604983701784
LINESTRING (-44.5224 -60.4959, -44.5297 -60.4988)	257.57350215021523	-60.49735005007041	-44.52604983701784
LINESTRING (-44.5224 -60.4959, -44.5297 -60.4988)	257.57350215021523	-60.49735005007041	-44.52604983701784
LINESTRING (-44.5224 -60.4959, -44.5297 -60.4988)	257.57350215021523	-60.49735005007041	-44.52604983701784
LINESTRING (-44.5224 -60.4959, -44.5297 -60.4988)	257.57350215021523	-60.49735005007041	-44.52604983701784
LINESTRING (-44.7027 -60.4641, -44.7112 -60.4687)	346.89596593169733	-60.46640006811344	-44.706949699359534
LINESTRING (-44.7027 -60.4641, -44.7112 -60.4687)	346.89596593169733	-60.46640006811344	-44.706949699359534
LINESTRING (-44.7027 -60.4641, -44.7112 -60.4687)	346.89596593169733	-60.46640006811344	-44.706949699359534
LINESTRING (-44.7027 -60.4641, -44.7112 -60.4687)	346.89596593169733	-60.46640006811344	-44.706949699359534
LINESTRING (-44.7158 -60.4717, -44.7260 -60.4753)	344.82632849397294	-60.47350009773804	-44.720899717577595
LINESTRING (-44.7158 -60.4717, -44.7260 -60.4753)	344.82632849397294	-60.47350009773804	-44.720899717577595
LINESTRING (-44.7158 -60.4717, -44.7260 -60.4753)	344.82632849397294	-60.47350009773804	-44.720899717577595
LINESTRING (-44.7158 -60.4717, -44.7260 -60.4753)	344.82632849397294	-60.47350009773804	-44.720899717577595
LINESTRING (-44.7158 -60.4717, -44.7260 -60.4753)	344.82632849397294	-60.47350009773804	-44.720899717577595
LINESTRING (-44.7044 -60.4589, -44.7146 -60.4562)	318.4097842971921	-60.4575500976637	-44.70950021167903
LINESTRING (-44.7044 -60.4589, -44.7146 -60.4562)	318.4097842971921	-60.4575500976637	-44.70950021167903
LINESTRING (-44.7044 -60.4589, -44.7146 -60.4562)	318.4097842971921	-60.4575500976637	-44.70950021167903
LINESTRING (-44.5224 -60.4959, -44.5297 -60.4988)	257.57350215021523	-60.49735005007041	-44.52604983701784
LINESTRING (-44.7027 -60.4641, -44.7112 -60.4687)	346.89596593169733	-60.46640006811344	-44.706949699359534
LINESTRING (-44.7158 -60.4717, -44.7260 -60.4753)	344.82632849397294	-60.47350009773804	-44.720899717577595
LINESTRING (-44.7158 -60.4717, -44.7260 -60.4753)	344.82632849397294	-60.47350009773804	-44.720899717577595
LINESTRING (-44.3115 -60.4572, -44.3257 -60.4550)	409.48615330261	-60.45610018911237	-44.31860024010391
LINESTRING (-44.3115 -60.4572, -44.3257 -60.4550)	409.48615330261	-60.45610018911237	-44.31860024010391
LINESTRING (-42.9576 -60.7522, -42.9693 -60.7565)	398.9144855604659	-60.754350127859546	-42.963449608580824
LINESTRING (-42.9576 -60.7522, -42.9693 -60.7565)	398.9144855604659	-60.754350127859546	-42.963449608580824
LINESTRING (-42.9576 -60.7522, -42.9693 -60.7565)	398.9144855604659	-60.754350127859546	-42.963449608580824
